"category","subcategory","product_name","code","size","unit","moq","price","image_url","notes","active"
"Gel Polish","Glitters","FH_glitters_17-1331","FH_glitters_17-1331","10","ml","6","0","/img/b2b/glitters/FH_glitters_17-1331.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_17-1332","FH_glitters_17-1332","10","ml","6","0","/img/b2b/glitters/FH_glitters_17-1332.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_17-1333","FH_glitters_17-1333","10","ml","6","0","/img/b2b/glitters/FH_glitters_17-1333.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_17-1334","FH_glitters_17-1334","10","ml","6","0","/img/b2b/glitters/FH_glitters_17-1334.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_17-1335","FH_glitters_17-1335","10","ml","6","0","/img/b2b/glitters/FH_glitters_17-1335.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_17-1336","FH_glitters_17-1336","10","ml","6","0","/img/b2b/glitters/FH_glitters_17-1336.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_17-1337","FH_glitters_17-1337","10","ml","6","0","/img/b2b/glitters/FH_glitters_17-1337.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_17-1338","FH_glitters_17-1338","10","ml","6","0","/img/b2b/glitters/FH_glitters_17-1338.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_17-1339","FH_glitters_17-1339","10","ml","6","0","/img/b2b/glitters/FH_glitters_17-1339.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_17-1340","FH_glitters_17-1340","10","ml","6","0","/img/b2b/glitters/FH_glitters_17-1340.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_17-1341","FH_glitters_17-1341","10","ml","6","0","/img/b2b/glitters/FH_glitters_17-1341.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_17-1342","FH_glitters_17-1342","10","ml","6","0","/img/b2b/glitters/FH_glitters_17-1342.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_17-1343","FH_glitters_17-1343","10","ml","6","0","/img/b2b/glitters/FH_glitters_17-1343.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_17-1344","FH_glitters_17-1344","10","ml","6","0","/img/b2b/glitters/FH_glitters_17-1344.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_17-1345","FH_glitters_17-1345","10","ml","6","0","/img/b2b/glitters/FH_glitters_17-1345.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_17-1346","FH_glitters_17-1346","10","ml","6","0","/img/b2b/glitters/FH_glitters_17-1346.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_17-1347","FH_glitters_17-1347","10","ml","6","0","/img/b2b/glitters/FH_glitters_17-1347.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_17-1348","FH_glitters_17-1348","10","ml","6","0","/img/b2b/glitters/FH_glitters_17-1348.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_17-1349","FH_glitters_17-1349","10","ml","6","0","/img/b2b/glitters/FH_glitters_17-1349.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_17-1350","FH_glitters_17-1350","10","ml","6","0","/img/b2b/glitters/FH_glitters_17-1350.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_17-1351","FH_glitters_17-1351","10","ml","6","0","/img/b2b/glitters/FH_glitters_17-1351.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_17-1352","FH_glitters_17-1352","10","ml","6","0","/img/b2b/glitters/FH_glitters_17-1352.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_17-1353","FH_glitters_17-1353","10","ml","6","0","/img/b2b/glitters/FH_glitters_17-1353.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_17-1354","FH_glitters_17-1354","10","ml","6","0","/img/b2b/glitters/FH_glitters_17-1354.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_17-1355","FH_glitters_17-1355","10","ml","6","0","/img/b2b/glitters/FH_glitters_17-1355.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_17-1356","FH_glitters_17-1356","10","ml","6","0","/img/b2b/glitters/FH_glitters_17-1356.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_17-1357","FH_glitters_17-1357","10","ml","6","0","/img/b2b/glitters/FH_glitters_17-1357.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_17-1358","FH_glitters_17-1358","10","ml","6","0","/img/b2b/glitters/FH_glitters_17-1358.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_17-1359","FH_glitters_17-1359","10","ml","6","0","/img/b2b/glitters/FH_glitters_17-1359.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_17-1360","FH_glitters_17-1360","10","ml","6","0","/img/b2b/glitters/FH_glitters_17-1360.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_18-1361","FH_glitters_18-1361","10","ml","6","0","/img/b2b/glitters/FH_glitters_18-1361.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_18-1362","FH_glitters_18-1362","10","ml","6","0","/img/b2b/glitters/FH_glitters_18-1362.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_18-1363","FH_glitters_18-1363","10","ml","6","0","/img/b2b/glitters/FH_glitters_18-1363.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_18-1364","FH_glitters_18-1364","10","ml","6","0","/img/b2b/glitters/FH_glitters_18-1364.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_18-1365","FH_glitters_18-1365","10","ml","6","0","/img/b2b/glitters/FH_glitters_18-1365.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_18-1366","FH_glitters_18-1366","10","ml","6","0","/img/b2b/glitters/FH_glitters_18-1366.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_18-1367","FH_glitters_18-1367","10","ml","6","0","/img/b2b/glitters/FH_glitters_18-1367.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_18-1368","FH_glitters_18-1368","10","ml","6","0","/img/b2b/glitters/FH_glitters_18-1368.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_18-1369","FH_glitters_18-1369","10","ml","6","0","/img/b2b/glitters/FH_glitters_18-1369.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_18-1370","FH_glitters_18-1370","10","ml","6","0","/img/b2b/glitters/FH_glitters_18-1370.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_18-1371","FH_glitters_18-1371","10","ml","6","0","/img/b2b/glitters/FH_glitters_18-1371.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_18-1372","FH_glitters_18-1372","10","ml","6","0","/img/b2b/glitters/FH_glitters_18-1372.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_18-1373","FH_glitters_18-1373","10","ml","6","0","/img/b2b/glitters/FH_glitters_18-1373.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_18-1374","FH_glitters_18-1374","10","ml","6","0","/img/b2b/glitters/FH_glitters_18-1374.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_18-1375","FH_glitters_18-1375","10","ml","6","0","/img/b2b/glitters/FH_glitters_18-1375.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_18-1376","FH_glitters_18-1376","10","ml","6","0","/img/b2b/glitters/FH_glitters_18-1376.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_18-1377","FH_glitters_18-1377","10","ml","6","0","/img/b2b/glitters/FH_glitters_18-1377.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_18-1378","FH_glitters_18-1378","10","ml","6","0","/img/b2b/glitters/FH_glitters_18-1378.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_18-1379","FH_glitters_18-1379","10","ml","6","0","/img/b2b/glitters/FH_glitters_18-1379.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_18-1380","FH_glitters_18-1380","10","ml","6","0","/img/b2b/glitters/FH_glitters_18-1380.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_18-1381","FH_glitters_18-1381","10","ml","6","0","/img/b2b/glitters/FH_glitters_18-1381.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_18-1382","FH_glitters_18-1382","10","ml","6","0","/img/b2b/glitters/FH_glitters_18-1382.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_18-1383","FH_glitters_18-1383","10","ml","6","0","/img/b2b/glitters/FH_glitters_18-1383.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_18-1384","FH_glitters_18-1384","10","ml","6","0","/img/b2b/glitters/FH_glitters_18-1384.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_18-1385","FH_glitters_18-1385","10","ml","6","0","/img/b2b/glitters/FH_glitters_18-1385.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_18-1386","FH_glitters_18-1386","10","ml","6","0","/img/b2b/glitters/FH_glitters_18-1386.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_18-1387","FH_glitters_18-1387","10","ml","6","0","/img/b2b/glitters/FH_glitters_18-1387.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_18-1388","FH_glitters_18-1388","10","ml","6","0","/img/b2b/glitters/FH_glitters_18-1388.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_18-1389","FH_glitters_18-1389","10","ml","6","0","/img/b2b/glitters/FH_glitters_18-1389.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_18-1390","FH_glitters_18-1390","10","ml","6","0","/img/b2b/glitters/FH_glitters_18-1390.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_18-1391","FH_glitters_18-1391","10","ml","6","0","/img/b2b/glitters/FH_glitters_18-1391.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_18-1392","FH_glitters_18-1392","10","ml","6","0","/img/b2b/glitters/FH_glitters_18-1392.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_18-1393","FH_glitters_18-1393","10","ml","6","0","/img/b2b/glitters/FH_glitters_18-1393.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_18-1394","FH_glitters_18-1394","10","ml","6","0","/img/b2b/glitters/FH_glitters_18-1394.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_18-1395","FH_glitters_18-1395","10","ml","6","0","/img/b2b/glitters/FH_glitters_18-1395.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_18-1396","FH_glitters_18-1396","10","ml","6","0","/img/b2b/glitters/FH_glitters_18-1396.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_18-1397","FH_glitters_18-1397","10","ml","6","0","/img/b2b/glitters/FH_glitters_18-1397.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_18-1398","FH_glitters_18-1398","10","ml","6","0","/img/b2b/glitters/FH_glitters_18-1398.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_18-1399","FH_glitters_18-1399","10","ml","6","0","/img/b2b/glitters/FH_glitters_18-1399.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_18-1400","FH_glitters_18-1400","10","ml","6","0","/img/b2b/glitters/FH_glitters_18-1400.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_18-1401","FH_glitters_18-1401","10","ml","6","0","/img/b2b/glitters/FH_glitters_18-1401.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_18-1402","FH_glitters_18-1402","10","ml","6","0","/img/b2b/glitters/FH_glitters_18-1402.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_18-1403","FH_glitters_18-1403","10","ml","6","0","/img/b2b/glitters/FH_glitters_18-1403.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_18-1404","FH_glitters_18-1404","10","ml","6","0","/img/b2b/glitters/FH_glitters_18-1404.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_18-1405","FH_glitters_18-1405","10","ml","6","0","/img/b2b/glitters/FH_glitters_18-1405.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_18-1406","FH_glitters_18-1406","10","ml","6","0","/img/b2b/glitters/FH_glitters_18-1406.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_18-1407","FH_glitters_18-1407","10","ml","6","0","/img/b2b/glitters/FH_glitters_18-1407.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_18-1408","FH_glitters_18-1408","10","ml","6","0","/img/b2b/glitters/FH_glitters_18-1408.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_18-1409","FH_glitters_18-1409","10","ml","6","0","/img/b2b/glitters/FH_glitters_18-1409.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_18-1410","FH_glitters_18-1410","10","ml","6","0","/img/b2b/glitters/FH_glitters_18-1410.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_18-1411","FH_glitters_18-1411","10","ml","6","0","/img/b2b/glitters/FH_glitters_18-1411.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_18-1412","FH_glitters_18-1412","10","ml","6","0","/img/b2b/glitters/FH_glitters_18-1412.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_18-1413","FH_glitters_18-1413","10","ml","6","0","/img/b2b/glitters/FH_glitters_18-1413.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_18-1414","FH_glitters_18-1414","10","ml","6","0","/img/b2b/glitters/FH_glitters_18-1414.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_18-1415","FH_glitters_18-1415","10","ml","6","0","/img/b2b/glitters/FH_glitters_18-1415.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_18-1416","FH_glitters_18-1416","10","ml","6","0","/img/b2b/glitters/FH_glitters_18-1416.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_18-1417","FH_glitters_18-1417","10","ml","6","0","/img/b2b/glitters/FH_glitters_18-1417.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_18-1418","FH_glitters_18-1418","10","ml","6","0","/img/b2b/glitters/FH_glitters_18-1418.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_18-1419","FH_glitters_18-1419","10","ml","6","0","/img/b2b/glitters/FH_glitters_18-1419.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_18-1420","FH_glitters_18-1420","10","ml","6","0","/img/b2b/glitters/FH_glitters_18-1420.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_18-1421","FH_glitters_18-1421","10","ml","6","0","/img/b2b/glitters/FH_glitters_18-1421.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_18-1422","FH_glitters_18-1422","10","ml","6","0","/img/b2b/glitters/FH_glitters_18-1422.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_18-1423","FH_glitters_18-1423","10","ml","6","0","/img/b2b/glitters/FH_glitters_18-1423.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_18-1424","FH_glitters_18-1424","10","ml","6","0","/img/b2b/glitters/FH_glitters_18-1424.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_18-1425","FH_glitters_18-1425","10","ml","6","0","/img/b2b/glitters/FH_glitters_18-1425.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_18-1426","FH_glitters_18-1426","10","ml","6","0","/img/b2b/glitters/FH_glitters_18-1426.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_18-1427","FH_glitters_18-1427","10","ml","6","0","/img/b2b/glitters/FH_glitters_18-1427.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_18-1428","FH_glitters_18-1428","10","ml","6","0","/img/b2b/glitters/FH_glitters_18-1428.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_18-1429","FH_glitters_18-1429","10","ml","6","0","/img/b2b/glitters/FH_glitters_18-1429.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_18-1430","FH_glitters_18-1430","10","ml","6","0","/img/b2b/glitters/FH_glitters_18-1430.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_18-1431","FH_glitters_18-1431","10","ml","6","0","/img/b2b/glitters/FH_glitters_18-1431.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_18-1432","FH_glitters_18-1432","10","ml","6","0","/img/b2b/glitters/FH_glitters_18-1432.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_18-1433","FH_glitters_18-1433","10","ml","6","0","/img/b2b/glitters/FH_glitters_18-1433.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_18-1434","FH_glitters_18-1434","10","ml","6","0","/img/b2b/glitters/FH_glitters_18-1434.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_18-1435","FH_glitters_18-1435","10","ml","6","0","/img/b2b/glitters/FH_glitters_18-1435.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_18-1436","FH_glitters_18-1436","10","ml","6","0","/img/b2b/glitters/FH_glitters_18-1436.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_18-1437","FH_glitters_18-1437","10","ml","6","0","/img/b2b/glitters/FH_glitters_18-1437.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_18-1438","FH_glitters_18-1438","10","ml","6","0","/img/b2b/glitters/FH_glitters_18-1438.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_18-1439","FH_glitters_18-1439","10","ml","6","0","/img/b2b/glitters/FH_glitters_18-1439.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_18-1440","FH_glitters_18-1440","10","ml","6","0","/img/b2b/glitters/FH_glitters_18-1440.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_19-1441","FH_glitters_19-1441","10","ml","6","0","/img/b2b/glitters/FH_glitters_19-1441.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_19-1442","FH_glitters_19-1442","10","ml","6","0","/img/b2b/glitters/FH_glitters_19-1442.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_19-1443","FH_glitters_19-1443","10","ml","6","0","/img/b2b/glitters/FH_glitters_19-1443.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_19-1444","FH_glitters_19-1444","10","ml","6","0","/img/b2b/glitters/FH_glitters_19-1444.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_19-1445","FH_glitters_19-1445","10","ml","6","0","/img/b2b/glitters/FH_glitters_19-1445.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_19-1446","FH_glitters_19-1446","10","ml","6","0","/img/b2b/glitters/FH_glitters_19-1446.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_19-1447","FH_glitters_19-1447","10","ml","6","0","/img/b2b/glitters/FH_glitters_19-1447.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_19-1448","FH_glitters_19-1448","10","ml","6","0","/img/b2b/glitters/FH_glitters_19-1448.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_19-1449","FH_glitters_19-1449","10","ml","6","0","/img/b2b/glitters/FH_glitters_19-1449.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_19-1450","FH_glitters_19-1450","10","ml","6","0","/img/b2b/glitters/FH_glitters_19-1450.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_19-1451","FH_glitters_19-1451","10","ml","6","0","/img/b2b/glitters/FH_glitters_19-1451.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_19-1452","FH_glitters_19-1452","10","ml","6","0","/img/b2b/glitters/FH_glitters_19-1452.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_19-1453","FH_glitters_19-1453","10","ml","6","0","/img/b2b/glitters/FH_glitters_19-1453.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_19-1454","FH_glitters_19-1454","10","ml","6","0","/img/b2b/glitters/FH_glitters_19-1454.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_19-1455","FH_glitters_19-1455","10","ml","6","0","/img/b2b/glitters/FH_glitters_19-1455.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_19-1456","FH_glitters_19-1456","10","ml","6","0","/img/b2b/glitters/FH_glitters_19-1456.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_19-1457","FH_glitters_19-1457","10","ml","6","0","/img/b2b/glitters/FH_glitters_19-1457.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_19-1458","FH_glitters_19-1458","10","ml","6","0","/img/b2b/glitters/FH_glitters_19-1458.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_19-1459","FH_glitters_19-1459","10","ml","6","0","/img/b2b/glitters/FH_glitters_19-1459.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_19-1460","FH_glitters_19-1460","10","ml","6","0","/img/b2b/glitters/FH_glitters_19-1460.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_19-1461","FH_glitters_19-1461","10","ml","6","0","/img/b2b/glitters/FH_glitters_19-1461.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_19-1462","FH_glitters_19-1462","10","ml","6","0","/img/b2b/glitters/FH_glitters_19-1462.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_19-1463","FH_glitters_19-1463","10","ml","6","0","/img/b2b/glitters/FH_glitters_19-1463.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_19-1464","FH_glitters_19-1464","10","ml","6","0","/img/b2b/glitters/FH_glitters_19-1464.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_19-1465","FH_glitters_19-1465","10","ml","6","0","/img/b2b/glitters/FH_glitters_19-1465.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_19-1466","FH_glitters_19-1466","10","ml","6","0","/img/b2b/glitters/FH_glitters_19-1466.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_19-1467","FH_glitters_19-1467","10","ml","6","0","/img/b2b/glitters/FH_glitters_19-1467.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_19-1468","FH_glitters_19-1468","10","ml","6","0","/img/b2b/glitters/FH_glitters_19-1468.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_19-1469","FH_glitters_19-1469","10","ml","6","0","/img/b2b/glitters/FH_glitters_19-1469.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_19-1470","FH_glitters_19-1470","10","ml","6","0","/img/b2b/glitters/FH_glitters_19-1470.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_19-1471","FH_glitters_19-1471","10","ml","6","0","/img/b2b/glitters/FH_glitters_19-1471.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_19-1472","FH_glitters_19-1472","10","ml","6","0","/img/b2b/glitters/FH_glitters_19-1472.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_19-1473","FH_glitters_19-1473","10","ml","6","0","/img/b2b/glitters/FH_glitters_19-1473.webp","AUTO_B2B_FROM_IMAGE","TRUE"
